Número de documentos (noticias) del corpus: 5909
Número de palabras del corpus: 507648
Palabra:fading Frec:2 LogProb:-12.095679115105193
Palabra:faery Frec:1 LogProb:-12.501144223213357
Palabra:fag Frec:1 LogProb:-12.501144223213357
Palabra:fail Frec:35 LogProb:-9.610772465317194
Palabra:failing Frec:5 LogProb:-11.402531934545248
Palabra:failure Frec:59 LogProb:-9.099946841551203
Palabra:fain Frec:2 LogProb:-12.095679115105193
Palabra:faint Frec:5 LogProb:-11.402531934545248
Palabra:fainter Frec:0 LogProb:-13.194291403773303
Palabra:faintly Frec:1 LogProb:-12.501144223213357
Palabra:faints Frec:1 LogProb:-12.501144223213357
Palabra:fair Frec:29 LogProb:-9.793094022111148
Palabra:fairer Frec:0 LogProb:-13.194291403773303
Palabra:fairly Frec:3 LogProb:-11.807997042653412
Palabra:fairness Frec:0 LogProb:-13.194291403773303
Palabra:fairway Frec:5 LogProb:-11.402531934545248
Palabra:fairy Frec:8 LogProb:-10.997066826437084
Palabra:fairyland Frec:1 LogProb:-12.501144223213357
Palabra:faith Frec:36 LogProb:-9.583373491129079
Palabra:faithful Frec:9 LogProb:-10.891706310779258
Palabra:faithfully Frec:24 LogProb:-9.975415578905102
Palabra:faithfulness Frec:0 LogProb:-13.194291403773303
Palabra:faithless Frec:0 LogProb:-13.194291403773303
Palabra:fake Frec:16 LogProb:-10.361078059717087
Palabra:falcon Frec:0 LogProb:-13.194291403773303
Palabra:falconry Frec:1 LogProb:-12.501144223213357
Palabra:fall Frec:56 LogProb:-9.151240135938753
Palabra:fallacious Frec:1 LogProb:-12.501144223213357
Palabra:fallacy Frec:0 LogProb:-13.194291403773303
Palabra:fallback Frec:3 LogProb:-11.807997042653412
Palabra:fallen Frec:12 LogProb:-10.629342046311766
Palabra:fallible Frec:0 LogProb:-13.194291403773303
Palabra:falling Frec:27 LogProb:-9.862086893598098
Palabra:fallow Frec:2 LogProb:-12.095679115105193
Palabra:false Frec:32 LogProb:-9.697783842306823
Palabra:falsely Frec:2 LogProb:-12.095679115105193
Palabra:falsification Frec:1 LogProb:-12.501144223213357
Palabra:falsify Frec:0 LogProb:-13.194291403773303
Palabra:falter Frec:2 LogProb:-12.095679115105193
Palabra:faltering Frec:0 LogProb:-13.194291403773303
Palabra:fam Frec:2 LogProb:-12.095679115105193
Palabra:fame Frec:7 LogProb:-11.114849862093466
Palabra:familia Frec:2 LogProb:-12.095679115105193
Palabra:familial Frec:2 LogProb:-12.095679115105193
Palabra:familiar Frec:50 LogProb:-9.262465771048976
Palabra:familiarity Frec:4 LogProb:-11.584853491339203
Palabra:familiarize Frec:0 LogProb:-13.194291403773303
Palabra:familiarly Frec:2 LogProb:-12.095679115105193
Palabra:familism Frec:1 LogProb:-12.501144223213357
Palabra:family Frec:529 LogProb:-6.921414397227135
Palabra:famine Frec:3 LogProb:-11.807997042653412
Palabra:famish Frec:1 LogProb:-12.501144223213357
Palabra:famous Frec:50 LogProb:-9.262465771048976
Palabra:famously Frec:0 LogProb:-13.194291403773303
Palabra:fan Frec:13 LogProb:-10.555234074158044
Palabra:fana Frec:0 LogProb:-13.194291403773303
Palabra:fanatic Frec:1 LogProb:-12.501144223213357
Palabra:fancied Frec:3 LogProb:-11.807997042653412
Palabra:fancier Frec:1 LogProb:-12.501144223213357
Palabra:fanciful Frec:0 LogProb:-13.194291403773303
Palabra:fancy Frec:20 LogProb:-10.14976896604988
Palabra:fand Frec:0 LogProb:-13.194291403773303
Palabra:fanfare Frec:1 LogProb:-12.501144223213357
Palabra:fang Frec:3 LogProb:-11.807997042653412
Palabra:fangled Frec:1 LogProb:-12.501144223213357
Palabra:fanning Frec:0 LogProb:-13.194291403773303
Palabra:fant Frec:0 LogProb:-13.194291403773303
Palabra:fantasia Frec:1 LogProb:-12.501144223213357
Palabra:fantastic Frec:37 LogProb:-9.556705244046917
Palabra:fantastically Frec:0 LogProb:-13.194291403773303
Palabra:fantasy Frec:26 LogProb:-9.898454537768973
Palabra:fantod Frec:1 LogProb:-12.501144223213357
Palabra:faon Frec:0 LogProb:-13.194291403773303
Palabra:far Frec:117 LogProb:-8.423606779307638
Palabra:farad Frec:1 LogProb:-12.501144223213357
Palabra:faraday Frec:1 LogProb:-12.501144223213357
Palabra:faradic Frec:1 LogProb:-12.501144223213357
Palabra:faraway Frec:0 LogProb:-13.194291403773303
Palabra:farce Frec:1 LogProb:-12.501144223213357
Palabra:farcical Frec:2 LogProb:-12.095679115105193
Palabra:fare Frec:4 LogProb:-11.584853491339203
Palabra:farewell Frec:0 LogProb:-13.194291403773303
Palabra:farfetched Frec:1 LogProb:-12.501144223213357
Palabra:farina Frec:2 LogProb:-12.095679115105193
Palabra:farm Frec:56 LogProb:-9.151240135938753
Palabra:farmer Frec:9 LogProb:-10.891706310779258
Palabra:farmhouse Frec:2 LogProb:-12.095679115105193
Palabra:farming Frec:3 LogProb:-11.807997042653412
Palabra:faro Frec:2 LogProb:-12.095679115105193
Palabra:farrier Frec:1 LogProb:-12.501144223213357
Palabra:farrow Frec:0 LogProb:-13.194291403773303
Palabra:farsighted Frec:2 LogProb:-12.095679115105193
Palabra:farther Frec:4 LogProb:-11.584853491339203
Palabra:farthest Frec:3 LogProb:-11.807997042653412
Palabra:fascia Frec:1 LogProb:-12.501144223213357
Palabra:fascicle Frec:2 LogProb:-12.095679115105193
Palabra:fasciculate Frec:1 LogProb:-12.501144223213357
Palabra:fasciculation Frec:6 LogProb:-11.248381254717989
Palabra:fascinate Frec:2 LogProb:-12.095679115105193
Palabra:fascinated Frec:0 LogProb:-13.194291403773303
Palabra:fascinating Frec:4 LogProb:-11.584853491339203
Palabra:fascination Frec:2 LogProb:-12.095679115105193
Palabra:fascism Frec:2 LogProb:-12.095679115105193
Palabra:fascist Frec:3 LogProb:-11.807997042653412
Palabra:fashion Frec:13 LogProb:-10.555234074158044
Palabra:fashionable Frec:1 LogProb:-12.501144223213357
Palabra:fashioned Frec:0 LogProb:-13.194291403773303
Palabra:fass Frec:0 LogProb:-13.194291403773303
Palabra:fast Frec:364 LogProb:-7.294394050190811
Palabra:fasten Frec:3 LogProb:-11.807997042653412
Palabra:faster Frec:102 LogProb:-8.559562415543667
Palabra:fastidious Frec:1 LogProb:-12.501144223213357
Palabra:fasting Frec:2 LogProb:-12.095679115105193
Palabra:fastness Frec:2 LogProb:-12.095679115105193
Palabra:fat Frec:125 LogProb:-8.358009496821825
Palabra:fatal Frec:16 LogProb:-10.361078059717087
Palabra:fatalistic Frec:0 LogProb:-13.194291403773303
Palabra:fatality Frec:2 LogProb:-12.095679115105193
Palabra:fatally Frec:2 LogProb:-12.095679115105193
Palabra:fate Frec:9 LogProb:-10.891706310779258
Palabra:fated Frec:0 LogProb:-13.194291403773303
Palabra:fateful Frec:2 LogProb:-12.095679115105193
Palabra:father Frec:177 LogProb:-8.012507853481218
Palabra:fathered Frec:2 LogProb:-12.095679115105193
Palabra:fatherhood Frec:0 LogProb:-13.194291403773303
Palabra:fatherland Frec:1 LogProb:-12.501144223213357
Palabra:fatherless Frec:1 LogProb:-12.501144223213357
Palabra:fathom Frec:1 LogProb:-12.501144223213357
Palabra:fatigue Frec:6 LogProb:-11.248381254717989
Palabra:fatter Frec:0 LogProb:-13.194291403773303
Palabra:fatty Frec:4 LogProb:-11.584853491339203
Palabra:fatuous Frec:2 LogProb:-12.095679115105193
Palabra:faucet Frec:1 LogProb:-12.501144223213357
Palabra:faugh Frec:1 LogProb:-12.501144223213357
Palabra:fault Frec:4 LogProb:-11.584853491339203
Palabra:faulty Frec:2 LogProb:-12.095679115105193
Palabra:faun Frec:2 LogProb:-12.095679115105193
Palabra:faust Frec:4 LogProb:-11.584853491339203
Palabra:favor Frec:38 LogProb:-9.530729757643657
Palabra:favorable Frec:58 LogProb:-9.116753959867584
Palabra:favorably Frec:1 LogProb:-12.501144223213357
Palabra:favored Frec:4 LogProb:-11.584853491339203
Palabra:favoring Frec:0 LogProb:-13.194291403773303
Palabra:favorite Frec:56 LogProb:-9.151240135938753
Palabra:favoritism Frec:0 LogProb:-13.194291403773303
Palabra:fawn Frec:1 LogProb:-12.501144223213357
Palabra:fawning Frec:1 LogProb:-12.501144223213357
Palabra:fay Frec:3 LogProb:-11.807997042653412
Palabra:faze Frec:1 LogProb:-12.501144223213357
Palabra:fe Frec:8 LogProb:-10.997066826437084
Palabra:fealty Frec:2 LogProb:-12.095679115105193
Palabra:fear Frec:38 LogProb:-9.530729757643657
Palabra:fearable Frec:1 LogProb:-12.501144223213357
Palabra:feared Frec:1 LogProb:-12.501144223213357
Palabra:fearful Frec:1 LogProb:-12.501144223213357
Palabra:fearless Frec:0 LogProb:-13.194291403773303
Palabra:fearsome Frec:1 LogProb:-12.501144223213357
Palabra:feasibility Frec:5 LogProb:-11.402531934545248
Palabra:feasible Frec:2 LogProb:-12.095679115105193
Palabra:feast Frec:5 LogProb:-11.402531934545248
Palabra:feat Frec:1 LogProb:-12.501144223213357
Palabra:feather Frec:1 LogProb:-12.501144223213357
Palabra:featherbedding Frec:2 LogProb:-12.095679115105193
Palabra:featherbrain Frec:1 LogProb:-12.501144223213357
Palabra:featherweight Frec:1 LogProb:-12.501144223213357
Palabra:feathery Frec:3 LogProb:-11.807997042653412
Palabra:featural Frec:0 LogProb:-13.194291403773303
Palabra:feature Frec:54 LogProb:-9.186958218540832
Palabra:featured Frec:240 LogProb:-7.709494470282648
Palabra:featureless Frec:0 LogProb:-13.194291403773303
Palabra:febrile Frec:2 LogProb:-12.095679115105193
Palabra:fecal Frec:0 LogProb:-13.194291403773303
Palabra:fecund Frec:2 LogProb:-12.095679115105193
Palabra:fecundity Frec:0 LogProb:-13.194291403773303
Palabra:fed Frec:21 LogProb:-10.103248950414986
Palabra:federal Frec:242 LogProb:-7.701229960432754
Palabra:federally Frec:6 LogProb:-11.248381254717989
Palabra:federate Frec:1 LogProb:-12.501144223213357
Palabra:federation Frec:12 LogProb:-10.629342046311766
Palabra:fee Frec:216 LogProb:-7.814394050232844
Palabra:feeble Frec:1 LogProb:-12.501144223213357
Palabra:feed Frec:16 LogProb:-10.361078059717087
Palabra:feedback Frec:38 LogProb:-9.530729757643657
Palabra:feeding Frec:1 LogProb:-12.501144223213357
Palabra:feel Frec:390 LogProb:-7.225583843787938
Palabra:feeling Frec:31 LogProb:-9.728555500973576
Palabra:fei Frec:1 LogProb:-12.501144223213357
Palabra:feign Frec:0 LogProb:-13.194291403773303
Palabra:feisty Frec:1 LogProb:-12.501144223213357
Palabra:feldspar Frec:1 LogProb:-12.501144223213357
Palabra:feldspathization Frec:2 LogProb:-12.095679115105193
Palabra:felicitation Frec:1 LogProb:-12.501144223213357
Palabra:felicitous Frec:1 LogProb:-12.501144223213357
Palabra:felicitously Frec:0 LogProb:-13.194291403773303
Palabra:felicity Frec:1 LogProb:-12.501144223213357
Palabra:feline Frec:3 LogProb:-11.807997042653412
Palabra:fell Frec:17 LogProb:-10.303919645877139
Palabra:fellatio Frec:3 LogProb:-11.807997042653412
Palabra:fellow Frec:34 LogProb:-9.63894334228389
Palabra:fellowship Frec:0 LogProb:-13.194291403773303
Palabra:felly Frec:0 LogProb:-13.194291403773303
Palabra:felon Frec:2 LogProb:-12.095679115105193
Palabra:felonious Frec:3 LogProb:-11.807997042653412
Palabra:felony Frec:1 LogProb:-12.501144223213357
Palabra:fels Frec:0 LogProb:-13.194291403773303
Palabra:felsobanyite Frec:2 LogProb:-12.095679115105193
Palabra:felt Frec:25 LogProb:-9.93619486575182
Palabra:female Frec:55 LogProb:-9.168939713038153
Palabra:feminine Frec:1 LogProb:-12.501144223213357
Palabra:femininity Frec:0 LogProb:-13.194291403773303
Palabra:feminism Frec:1 LogProb:-12.501144223213357
Palabra:feminist Frec:2 LogProb:-12.095679115105193
Palabra:feminity Frec:0 LogProb:-13.194291403773303
Palabra:feminization Frec:0 LogProb:-13.194291403773303
Palabra:fen Frec:0 LogProb:-13.194291403773303
Palabra:fence Frec:3 LogProb:-11.807997042653412
Palabra:fencing Frec:0 LogProb:-13.194291403773303
Palabra:fend Frec:2 LogProb:-12.095679115105193
Palabra:fennel Frec:3 LogProb:-11.807997042653412
Palabra:fenny Frec:0 LogProb:-13.194291403773303
Palabra:feral Frec:0 LogProb:-13.194291403773303
Palabra:fermentation Frec:1 LogProb:-12.501144223213357
Palabra:fern Frec:1 LogProb:-12.501144223213357
Palabra:ferocious Frec:0 LogProb:-13.194291403773303
Palabra:ferocity Frec:43 LogProb:-9.410101769855041
Palabra:ferret Frec:3 LogProb:-11.807997042653412
Palabra:ferreting Frec:0 LogProb:-13.194291403773303
Palabra:ferric Frec:1 LogProb:-12.501144223213357
Palabra:ferriferous Frec:1 LogProb:-12.501144223213357
Palabra:ferrite Frec:1 LogProb:-12.501144223213357
Palabra:ferrotype Frec:1 LogProb:-12.501144223213357
Palabra:ferrous Frec:1 LogProb:-12.501144223213357
Palabra:ferruginous Frec:1 LogProb:-12.501144223213357
Palabra:ferrule Frec:4 LogProb:-11.584853491339203
Palabra:ferry Frec:6 LogProb:-11.248381254717989
Palabra:fertile Frec:0 LogProb:-13.194291403773303
Palabra:fertility Frec:20 LogProb:-10.14976896604988
Palabra:fertilization Frec:0 LogProb:-13.194291403773303
Palabra:fertilizer Frec:2 LogProb:-12.095679115105193
Palabra:fervent Frec:4 LogProb:-11.584853491339203
Palabra:fervently Frec:0 LogProb:-13.194291403773303
Palabra:fervor Frec:0 LogProb:-13.194291403773303
Palabra:fescue Frec:1 LogProb:-12.501144223213357
Palabra:fest Frec:1 LogProb:-12.501144223213357
Palabra:festival Frec:16 LogProb:-10.361078059717087
Palabra:festive Frec:0 LogProb:-13.194291403773303
Palabra:festuca Frec:1 LogProb:-12.501144223213357
Palabra:fetch Frec:1 LogProb:-12.501144223213357
Palabra:fetched Frec:1 LogProb:-12.501144223213357
Palabra:fetching Frec:0 LogProb:-13.194291403773303
Palabra:fetid Frec:6 LogProb:-11.248381254717989
Palabra:fetish Frec:12 LogProb:-10.629342046311766
Palabra:fetishist Frec:1 LogProb:-12.501144223213357
Palabra:fettle Frec:1 LogProb:-12.501144223213357
Palabra:fetus Frec:1 LogProb:-12.501144223213357
Palabra:feu Frec:1 LogProb:-12.501144223213357
Palabra:feud Frec:2 LogProb:-12.095679115105193
Palabra:feudal Frec:0 LogProb:-13.194291403773303
Palabra:feudality Frec:1 LogProb:-12.501144223213357
Palabra:feudatory Frec:2 LogProb:-12.095679115105193
Palabra:feuille Frec:0 LogProb:-13.194291403773303
Palabra:fever Frec:3 LogProb:-11.807997042653412
Palabra:feverfew Frec:2 LogProb:-12.095679115105193
Palabra:feverish Frec:1 LogProb:-12.501144223213357
Palabra:fez Frec:1 LogProb:-12.501144223213357
Palabra:fi Frec:8 LogProb:-10.997066826437084
Palabra:fiance Frec:6 LogProb:-11.248381254717989
Palabra:fiancee Frec:1 LogProb:-12.501144223213357
Palabra:fiasco Frec:0 LogProb:-13.194291403773303
Palabra:fiat Frec:3 LogProb:-11.807997042653412
Palabra:fib Frec:1 LogProb:-12.501144223213357
Palabra:fiber Frec:15 LogProb:-10.421702681533521
Palabra:fiberboard Frec:3 LogProb:-11.807997042653412
Palabra:fibration Frec:1 LogProb:-12.501144223213357
Palabra:fibrous Frec:2 LogProb:-12.095679115105193
Palabra:fiche Frec:0 LogProb:-13.194291403773303
Palabra:fickle Frec:1 LogProb:-12.501144223213357
Palabra:fickleness Frec:0 LogProb:-13.194291403773303
Palabra:fiction Frec:8 LogProb:-10.997066826437084
Palabra:fictional Frec:0 LogProb:-13.194291403773303
Palabra:fictitious Frec:2 LogProb:-12.095679115105193
Palabra:fictive Frec:3 LogProb:-11.807997042653412
Palabra:fid Frec:0 LogProb:-13.194291403773303
Palabra:fidalgo Frec:3 LogProb:-11.807997042653412
Palabra:fiddle Frec:1 LogProb:-12.501144223213357
Palabra:fiddlestick Frec:2 LogProb:-12.095679115105193
Palabra:fiddling Frec:0 LogProb:-13.194291403773303
Palabra:fide Frec:7 LogProb:-11.114849862093466
Palabra:fideicommissary Frec:1 LogProb:-12.501144223213357
Palabra:fidelity Frec:1 LogProb:-12.501144223213357
Palabra:fidgeting Frec:4 LogProb:-11.584853491339203
Palabra:fiducial Frec:7 LogProb:-11.114849862093466
Palabra:fiducially Frec:2 LogProb:-12.095679115105193
Palabra:fiduciary Frec:12 LogProb:-10.629342046311766
Palabra:fiefdom Frec:1 LogProb:-12.501144223213357
Palabra:field Frec:125 LogProb:-8.358009496821825
Palabra:fielder Frec:0 LogProb:-13.194291403773303
Palabra:fieldwork Frec:2 LogProb:-12.095679115105193
Palabra:fieldworker Frec:0 LogProb:-13.194291403773303
Palabra:fiend Frec:1 LogProb:-12.501144223213357
Palabra:fiendish Frec:1 LogProb:-12.501144223213357
Palabra:fierce Frec:5 LogProb:-11.402531934545248
Palabra:fiercely Frec:2 LogProb:-12.095679115105193
Palabra:fierceness Frec:1 LogProb:-12.501144223213357
Palabra:fiery Frec:5 LogProb:-11.402531934545248
Palabra:fiesta Frec:2 LogProb:-12.095679115105193
Palabra:fife Frec:2 LogProb:-12.095679115105193
Palabra:fifo Frec:1 LogProb:-12.501144223213357
Palabra:fifteen Frec:46 LogProb:-9.344143802063245
Palabra:fifteenth Frec:3 LogProb:-11.807997042653412
Palabra:fifth Frec:3 LogProb:-11.807997042653412
Palabra:fiftieth Frec:1 LogProb:-12.501144223213357
Palabra:fifty Frec:48 LogProb:-9.302471105662676
Palabra:fig Frec:1 LogProb:-12.501144223213357
Palabra:figaro Frec:2 LogProb:-12.095679115105193
Palabra:fight Frec:54 LogProb:-9.186958218540832
Palabra:fighter Frec:3 LogProb:-11.807997042653412
Palabra:fighting Frec:11 LogProb:-10.709384753985303
Palabra:figurate Frec:2 LogProb:-12.095679115105193
Palabra:figurative Frec:0 LogProb:-13.194291403773303
Palabra:figuratively Frec:0 LogProb:-13.194291403773303
Palabra:figure Frec:73 LogProb:-8.890226310569133
Palabra:figured Frec:40 LogProb:-9.480719337068996
Palabra:figurer Frec:1 LogProb:-12.501144223213357
Palabra:figurize Frec:1 LogProb:-12.501144223213357
Palabra:filament Frec:1 LogProb:-12.501144223213357
Palabra:filamentary Frec:2 LogProb:-12.095679115105193
Palabra:filamentous Frec:1 LogProb:-12.501144223213357
Palabra:filbert Frec:1 LogProb:-12.501144223213357
Palabra:file Frec:275 LogProb:-7.573890538056153
Palabra:filemaker Frec:2 LogProb:-12.095679115105193
Palabra:filer Frec:1 LogProb:-12.501144223213357
Palabra:filet Frec:0 LogProb:-13.194291403773303
Palabra:filial Frec:2 LogProb:-12.095679115105193
Palabra:filiation Frec:0 LogProb:-13.194291403773303
Palabra:filibuster Frec:3 LogProb:-11.807997042653412
Palabra:filigree Frec:1 LogProb:-12.501144223213357
Palabra:filing Frec:15 LogProb:-10.421702681533521
Palabra:filings Frec:139 LogProb:-8.252648981163999
Palabra:filippo Frec:0 LogProb:-13.194291403773303
Palabra:fill Frec:298 LogProb:-7.493847830382617
Palabra:filled Frec:59 LogProb:-9.099946841551203
Palabra:filler Frec:2 LogProb:-12.095679115105193
Palabra:fillet Frec:1 LogProb:-12.501144223213357
Palabra:filling Frec:31 LogProb:-9.728555500973576
Palabra:film Frec:22 LogProb:-10.058797187844153
Palabra:filmstrip Frec:1 LogProb:-12.501144223213357
Palabra:filmy Frec:3 LogProb:-11.807997042653412
Palabra:filo Frec:0 LogProb:-13.194291403773303
Palabra:filoplume Frec:1 LogProb:-12.501144223213357
Palabra:fils Frec:1 LogProb:-12.501144223213357
Palabra:filter Frec:58 LogProb:-9.116753959867584
Palabra:filtering Frec:11 LogProb:-10.709384753985303
Palabra:filth Frec:3 LogProb:-11.807997042653412
Palabra:filthy Frec:16 LogProb:-10.361078059717087
Palabra:filtrate Frec:5 LogProb:-11.402531934545248
